Date,Actual,Predicted,Best Alpha,Dual gap,Iterations
2022-12-06,248.825,291.38289465292064,0.015,5.06195040706007e-06,890
2022-12-06,247.715,288.730696850723,0.015,5.06195040706007e-06,890
2022-12-06,250.0,293.48525729028347,0.015,5.06195040706007e-06,890
2022-12-06,258.9,300.2166306205629,0.015,5.06195040706007e-06,890
2022-12-06,292.11,300.2166306205629,0.015,5.06195040706007e-06,890
2022-12-06,326.435,300.2166306205629,0.015,5.06195040706007e-06,890
2022-12-06,356.93000000000006,300.2166306205629,0.015,5.06195040706007e-06,890
2022-12-06,382.12,300.2166306205629,0.015,5.06195040706007e-06,890
2022-12-06,373.57,300.2166306205629,0.015,5.06195040706007e-06,890
2022-12-06,353.86,300.2166306205629,0.015,5.06195040706007e-06,890
2022-12-06,346.505,300.2166306205629,0.015,5.06195040706007e-06,890
2022-12-06,349.72,300.2166306205629,0.015,5.06195040706007e-06,890
2022-12-06,349.18499999999995,300.2166306205629,0.015,5.06195040706007e-06,890
2022-12-06,354.38,300.2166306205629,0.015,5.06195040706007e-06,890
2022-12-06,379.36,307.3808816980951,0.015,5.06195040706007e-06,890
2022-12-06,386.985,343.5186838958973,0.015,5.06195040706007e-06,890
2022-12-06,370.9649999999999,346.25505752227093,0.015,5.06195040706007e-06,890
2022-12-06,344.78499999999997,315.8517058739193,0.015,5.06195040706007e-06,890
2022-12-06,309.88,300.2166306205629,0.015,5.06195040706007e-06,890
2022-12-06,281.045,300.2166306205629,0.015,5.06195040706007e-06,890
2022-12-06,256.735,300.2166306205629,0.015,5.06195040706007e-06,890
2022-12-06,248.1,300.2166306205629,0.015,5.06195040706007e-06,890
2022-12-06,249.945,300.2166306205629,0.015,5.06195040706007e-06,890
2022-12-06,245.78,297.94338915841513,0.015,5.06195040706007e-06,890
2022-12-07,235.385,295.91838680914424,0.015,8.625547040484337e-06,1073
2022-12-07,226.685,293.1164087871663,0.015,8.625547040484337e-06,1073
2022-12-07,226.75,297.70948571024314,0.015,8.625547040484337e-06,1073
2022-12-07,239.065,304.77136728228083,0.015,8.625547040484337e-06,1073
2022-12-07,255.78499999999997,304.77136728228083,0.015,8.625547040484337e-06,1073
2022-12-07,269.145,304.77136728228083,0.015,8.625547040484337e-06,1073
2022-12-07,307.445,304.77136728228083,0.015,8.625547040484337e-06,1073
2022-12-07,349.5,304.77136728228083,0.015,8.625547040484337e-06,1073
2022-12-07,355.11,304.77136728228083,0.015,8.625547040484337e-06,1073
2022-12-07,346.99,304.77136728228083,0.015,8.625547040484337e-06,1073
2022-12-07,345.735,304.77136728228083,0.015,8.625547040484337e-06,1073
2022-12-07,348.245,304.77136728228083,0.015,8.625547040484337e-06,1073
2022-12-07,348.9,304.77136728228083,0.015,8.625547040484337e-06,1073
2022-12-07,351.595,304.77136728228083,0.015,8.625547040484337e-06,1073
2022-12-07,388.695,311.06681341475814,0.015,8.625547040484337e-06,1073
2022-12-07,426.0,347.2380222059669,0.015,8.625547040484337e-06,1073
2022-12-07,412.165,350.0343408872855,0.015,8.625547040484337e-06,1073
2022-12-07,373.95000000000005,319.7596156125603,0.015,8.625547040484337e-06,1073
2022-12-07,328.31,304.77136728228083,0.015,8.625547040484337e-06,1073
2022-12-07,286.61,304.77136728228083,0.015,8.625547040484337e-06,1073
2022-12-07,258.86,304.77136728228083,0.015,8.625547040484337e-06,1073
2022-12-07,252.55,304.77136728228083,0.015,8.625547040484337e-06,1073
2022-12-07,254.72,304.77136728228083,0.015,8.625547040484337e-06,1073
2022-12-07,249.695,303.16437582013316,0.015,8.625547040484337e-06,1073
2022-12-08,243.78,339.6318447493298,0.015,4.847352963954289e-06,1121
2022-12-08,242.115,336.71805354053856,0.015,4.847352963954289e-06,1121
2022-12-08,246.935,341.2362403537253,0.015,4.847352963954289e-06,1121
2022-12-08,257.235,348.36876753015866,0.015,4.847352963954289e-06,1121
2022-12-08,300.32,348.36876753015866,0.015,4.847352963954289e-06,1121
2022-12-08,361.05,348.36876753015866,0.015,4.847352963954289e-06,1121
2022-12-08,400.38,348.36876753015866,0.015,4.847352963954289e-06,1121
2022-12-08,415.11,348.36876753015866,0.015,4.847352963954289e-06,1121
2022-12-08,409.56500000000005,348.36876753015866,0.015,4.847352963954289e-06,1121
2022-12-08,394.59,348.36876753015866,0.015,4.847352963954289e-06,1121
2022-12-08,386.92999999999995,348.36876753015866,0.015,4.847352963954289e-06,1121
2022-12-08,393.43,348.36876753015866,0.015,4.847352963954289e-06,1121
2022-12-08,404.325,348.36876753015866,0.015,4.847352963954289e-06,1121
2022-12-08,421.96000000000004,348.36876753015866,0.015,4.847352963954289e-06,1121
2022-12-08,486.30000000000007,353.8472493769217,0.015,4.847352963954289e-06,1121
2022-12-08,531.645,389.9736230032953,0.015,4.847352963954289e-06,1121
2022-12-08,510.97,392.53691970659196,0.015,4.847352963954289e-06,1121
2022-12-08,459.69000000000005,362.12939223406454,0.015,4.847352963954289e-06,1121
2022-12-08,390.05500000000006,348.36876753015866,0.015,4.847352963954289e-06,1121
2022-12-08,340.415,348.36876753015866,0.015,4.847352963954289e-06,1121
