Date,Actual,Predicted,Best Alpha,Dual gap,Iterations
2022-12-21,186.51,137.17950076898697,0.015,8.125981454764117e-05,2116
2022-12-21,188.405,137.17950076898697,0.015,8.125981454764117e-05,2116
2022-12-21,189.5,137.17950076898697,0.015,8.125981454764117e-05,2116
2022-12-21,206.115,181.53488210098746,0.015,8.125981454764117e-05,2116
2022-12-21,218.405,248.40898924384473,0.015,8.125981454764117e-05,2116
2022-12-21,213.56,225.6061321009875,0.015,8.125981454764117e-05,2116
2022-12-21,204.415,153.79773924384472,0.015,8.125981454764117e-05,2116
2022-12-21,188.9,137.17950076898697,0.015,8.125981454764117e-05,2116
2022-12-21,178.245,137.17950076898697,0.015,8.125981454764117e-05,2116
2022-12-21,167.605,116.0396148360326,0.015,8.125981454764117e-05,2116
2022-12-21,153.255,103.76407912174724,0.015,8.125981454764117e-05,2116
2022-12-21,158.05,100.90586483603309,0.015,8.125981454764117e-05,2116
2022-12-21,170.155,93.59693626460447,0.015,8.125981454764117e-05,2116
2022-12-22,160.24,190.6142869241584,0.015,6.679792814151277e-05,724
2022-12-22,145.035,184.59732263844413,0.015,6.679792814151277e-05,724
2022-12-22,145.495,185.4916083527298,0.015,6.679792814151277e-05,724
2022-12-22,165.75,196.34553692415838,0.015,6.679792814151277e-05,724
2022-12-22,191.68,230.5001797813012,0.015,6.679792814151277e-05,724
2022-12-22,194.875,244.71370615248372,0.015,6.679792814151277e-05,724
2022-12-22,199.45,244.71370615248372,0.015,6.679792814151277e-05,724
2022-12-22,206.75,244.80919704625563,0.015,6.679792814151277e-05,724
2022-12-22,206.355,244.71370615248372,0.015,6.679792814151277e-05,724
2022-12-22,208.615,244.71370615248372,0.015,6.679792814151277e-05,724
2022-12-22,219.33,244.71370615248372,0.015,6.679792814151277e-05,724
2022-12-22,230.84,244.71370615248372,0.015,6.679792814151277e-05,724
2022-12-22,235.335,244.71370615248372,0.015,6.679792814151277e-05,724
2022-12-22,233.95,244.71370615248372,0.015,6.679792814151277e-05,724
2022-12-22,257.67,288.6754470462557,0.015,6.679792814151277e-05,724
2022-12-22,292.05,355.20312561768435,0.015,6.679792814151277e-05,724
2022-12-22,286.855,332.63026847482706,0.015,6.679792814151277e-05,724
2022-12-22,256.86,261.16187561768436,0.015,6.679792814151277e-05,724
2022-12-22,214.98,244.71370615248372,0.015,6.679792814151277e-05,724
2022-12-22,207.03,244.71370615248372,0.015,6.679792814151277e-05,724
2022-12-22,203.885,223.12089406701548,0.015,6.679792814151277e-05,724
2022-12-22,178.075,210.48214406701553,0.015,6.679792814151277e-05,724
2022-12-22,172.16,207.79803692415834,0.015,6.679792814151277e-05,724
2022-12-22,169.09,201.194465495587,0.015,6.679792814151277e-05,724
2022-12-23,156.82,239.465668646068,0.015,6.883175450310221e-05,1389
2022-12-23,144.0,232.95602578892502,0.015,6.883175450310221e-05,1389
2022-12-23,140.905,233.5299543603536,0.015,6.883175450310221e-05,1389
2022-12-23,154.775,244.75334721749658,0.015,6.883175450310221e-05,1389
2022-12-23,173.425,279.471918646068,0.015,6.883175450310221e-05,1389
2022-12-23,184.03,294.24753509850234,0.015,6.883175450310221e-05,1389
2022-12-23,193.755,294.24753509850234,0.015,6.883175450310221e-05,1389
2022-12-23,203.14,294.24753509850234,0.015,6.883175450310221e-05,1389
2022-12-23,207.69,294.24753509850234,0.015,6.883175450310221e-05,1389
2022-12-23,201.795,294.24753509850234,0.015,6.883175450310221e-05,1389
2022-12-23,187.365,294.24753509850234,0.015,6.883175450310221e-05,1389
2022-12-23,178.485,294.24753509850234,0.015,6.883175450310221e-05,1389
2022-12-23,172.66,294.24753509850234,0.015,6.883175450310221e-05,1389
2022-12-23,163.855,294.24753509850234,0.015,6.883175450310221e-05,1389
2022-12-23,169.705,339.57879305387956,0.015,6.883175450310221e-05,1389
2022-12-23,180.755,406.43182876816513,0.015,6.883175450310221e-05,1389
2022-12-23,177.065,383.89022162530824,0.015,6.883175450310221e-05,1389
2022-12-23,172.405,311.8945073395938,0.015,6.883175450310221e-05,1389
2022-12-23,169.075,294.24753509850234,0.015,6.883175450310221e-05,1389
2022-12-23,162.105,294.24753509850234,0.015,6.883175450310221e-05,1389
2022-12-23,146.96,272.6320972174964,0.015,6.883175450310221e-05,1389
2022-12-23,103.38,258.962811503211,0.015,6.883175450310221e-05,1389
2022-12-23,67.76,255.80888293178208,0.015,6.883175450310221e-05,1389
2022-12-23,61.5,249.31334721749647,0.015,6.883175450310221e-05,1389
2022-12-24,48.44499999999999,124.03684388436724,0.015,7.593438400250412e-05,602
2022-12-24,37.425,117.19112959865294,0.015,7.593438400250412e-05,602
2022-12-24,37.215,117.46380817008153,0.015,7.593438400250412e-05,602
2022-12-24,41.80500000000001,128.8450581700815,0.015,7.593438400250412e-05,602
2022-12-24,62.295,163.77220102722436,0.015,7.593438400250412e-05,602
2022-12-24,91.165,178.47228176537305,0.015,7.593438400250412e-05,602
2022-12-24,125.21000000000001,178.47228176537305,0.015,7.593438400250412e-05,602
2022-12-24,152.065,178.47228176537305,0.015,7.593438400250412e-05,602
2022-12-24,154.305,178.47228176537305,0.015,7.593438400250412e-05,602
2022-12-24,149.08,178.47228176537305,0.015,7.593438400250412e-05,602
2022-12-24,148.575,178.47228176537305,0.015,7.593438400250412e-05,602
2022-12-24,149.32,178.47228176537305,0.015,7.593438400250412e-05,602
2022-12-24,149.43,178.47228176537305,0.015,7.593438400250412e-05,602
2022-12-24,149.995,178.47228176537305,0.015,7.593438400250412e-05,602
2022-12-24,158.96,222.820325435036,0.015,7.593438400250412e-05,602
2022-12-24,169.14,289.2319325778945,0.015,7.593438400250412e-05,602
2022-12-24,160.855,266.594075435036,0.015,7.593438400250412e-05,602
2022-12-24,143.77,194.70889686360744,0.015,7.593438400250412e-05,602
2022-12-24,127.53,178.47228176537305,0.015,7.593438400250412e-05,602
2022-12-24,111.52,178.47228176537305,0.015,7.593438400250412e-05,602
2022-12-24,82.8,155.7568438843672,0.015,7.593438400250412e-05,602
2022-12-24,75.13,140.2330938843672,0.015,7.593438400250412e-05,602
2022-12-24,81.06,135.64612959865292,0.015,7.593438400250412e-05,602
2022-12-24,69.935,129.2264867415101,0.015,7.593438400250412e-05,602
2022-12-25,59.15499999999999,58.28693550536201,0.015,3.855184826535256e-05,597
2022-12-25,50.11500000000001,51.277828362504906,0.015,3.855184826535256e-05,597
2022-12-25,47.605000000000004,51.55014979107615,0.015,3.855184826535256e-05,597
2022-12-25,46.71000000000001,63.05479264821908,0.015,3.855184826535256e-05,597
2022-12-25,52.91999999999999,98.57550693393341,0.015,3.855184826535256e-05,597
2022-12-25,63.22999999999999,115.53914286688729,0.015,3.855184826535256e-05,597
2022-12-25,78.785,115.53914286688729,0.015,3.855184826535256e-05,597
2022-12-25,103.835,115.53914286688729,0.015,3.855184826535256e-05,597
2022-12-25,130.0,115.53914286688729,0.015,3.855184826535256e-05,597
2022-12-25,147.965,115.53914286688729,0.015,3.855184826535256e-05,597
2022-12-25,161.455,115.53914286688729,0.015,3.855184826535256e-05,597
2022-12-25,178.97,115.53914286688729,0.015,3.855184826535256e-05,597
2022-12-25,181.98,115.53914286688729,0.015,3.855184826535256e-05,597
2022-12-25,176.265,115.53914286688729,0.015,3.855184826535256e-05,597
2022-12-25,167.49,160.41505991317345,0.015,3.855184826535256e-05,597
2022-12-25,153.395,226.47309562745914,0.015,3.855184826535256e-05,597
2022-12-25,143.745,203.84666705603073,0.015,3.855184826535256e-05,597
2022-12-25,136.04,131.72916705603072,0.015,3.855184826535256e-05,597
2022-12-25,122.685,115.53914286688729,0.015,3.855184826535256e-05,597
2022-12-25,109.15,115.53914286688729,0.015,3.855184826535256e-05,597
2022-12-25,90.37,91.54907836250486,0.015,3.855184826535256e-05,597
2022-12-25,71.7,75.9653283625048,0.015,3.855184826535256e-05,597
2022-12-25,68.935,71.70836407679052,0.015,3.855184826535256e-05,597
2022-12-25,62.95500000000001,65.1013997910762,0.015,3.855184826535256e-05,597
2022-12-26,41.34500000000001,16.73455868999119,0.015,7.931427631409822e-05,1079
2022-12-26,22.689999999999998,9.791165832848378,0.015,7.931427631409822e-05,1079
2022-12-26,15.224999999999994,10.067415832848297,0.015,7.931427631409822e-05,1079
2022-12-26,8.324999999999989,21.265808689991132,0.015,7.931427631409822e-05,1079
2022-12-26,14.294999999999987,56.49955868999099,0.015,7.931427631409822e-05,1079
2022-12-26,36.374999999999986,75.1605322852827,0.015,7.931427631409822e-05,1079
2022-12-26,57.84000000000002,75.1605322852827,0.015,7.931427631409822e-05,1079
2022-12-26,58.165000000000006,75.1605322852827,0.015,7.931427631409822e-05,1079
2022-12-26,59.650000000000006,75.1605322852827,0.015,7.931427631409822e-05,1079
2022-12-26,74.34,75.1605322852827,0.015,7.931427631409822e-05,1079
2022-12-26,81.53,75.1605322852827,0.015,7.931427631409822e-05,1079
2022-12-26,90.505,75.1605322852827,0.015,7.931427631409822e-05,1079
2022-12-26,98.28,75.1605322852827,0.015,7.931427631409822e-05,1079
2022-12-26,109.825,75.1605322852827,0.015,7.931427631409822e-05,1079
2022-12-26,141.755,120.18500452637414,0.015,7.931427631409822e-05,1079
2022-12-26,171.215,184.75286166923706,0.015,7.931427631409822e-05,1079
2022-12-26,174.11,161.9775045263742,0.015,7.931427631409822e-05,1079
2022-12-26,145.11,90.36411166923132,0.015,7.931427631409822e-05,1079
2022-12-26,116.07500000000002,75.1605322852827,0.015,7.931427631409822e-05,1079
2022-12-26,104.5,75.1605322852827,0.015,7.931427631409822e-05,1079
2022-12-26,94.555,50.03777297570535,0.015,7.931427631409822e-05,1079
2022-12-26,86.8,34.01152297570533,0.015,7.931427631409822e-05,1079
2022-12-26,85.895,29.710272975705323,0.015,7.931427631409822e-05,1079
2022-12-26,88.79,22.895451547134,0.015,7.931427631409822e-05,1079
2022-12-27,90.17,29.04956686163689,0.015,4.42955490637162e-05,1175
2022-12-27,90.8,21.477424004493997,0.015,4.42955490637162e-05,1175
2022-12-27,93.945,21.245816861636825,0.015,4.42955490637162e-05,1175
2022-12-27,109.4,31.968852575922583,0.015,4.42955490637162e-05,1175
2022-12-27,134.34,66.39599543306544,0.015,4.42955490637162e-05,1175
2022-12-27,148.475,82.13185539199343,0.015,4.42955490637162e-05,1175
2022-12-27,156.91,82.13185539199343,0.015,4.42955490637162e-05,1175
2022-12-27,163.35,82.13185539199343,0.015,4.42955490637162e-05,1175
2022-12-27,163.36,82.13185539199343,0.015,4.42955490637162e-05,1175
2022-12-27,155.46,82.13185539199343,0.015,4.42955490637162e-05,1175
2022-12-27,144.965,82.13185539199343,0.015,4.42955490637162e-05,1175
2022-12-27,141.135,82.13185539199343,0.015,4.42955490637162e-05,1175
2022-12-27,142.1,82.13185539199343,0.015,4.42955490637162e-05,1175
2022-12-27,148.335,82.13185539199343,0.015,4.42955490637162e-05,1175
2022-12-27,157.485,121.47394126944855,0.015,4.42955490637162e-05,1175
2022-12-27,165.34,176.2985841265915,0.015,4.42955490637162e-05,1175
2022-12-27,162.05,154.9817984123055,0.015,4.42955490637162e-05,1175
2022-12-27,151.67,92.64483412659143,0.015,4.42955490637162e-05,1175
2022-12-27,136.465,82.13185539199343,0.015,4.42955490637162e-05,1175
2022-12-27,117.71,82.13185539199343,0.015,4.42955490637162e-05,1175
2022-12-27,97.225,59.98206686163691,0.015,4.42955490637162e-05,1175
2022-12-27,60.16999999999999,44.448674004494094,0.015,4.42955490637162e-05,1175
2022-12-27,29.555000000000007,40.4301025759227,0.015,4.42955490637162e-05,1175
2022-12-27,20.78,34.022424004494056,0.015,4.42955490637162e-05,1175
2022-12-28,13.824999999999989,80.42513564296391,0.015,7.760365535416791e-05,252
2022-12-28,10.384999999999962,73.0242427858211,0.015,7.760365535416791e-05,252
2022-12-28,12.254999999999995,72.80209992867813,0.015,7.760365535416791e-05,252
2022-12-28,29.590000000000018,83.60870707153536,0.015,7.760365535416791e-05,252
2022-12-28,70.48,117.05567135724961,0.015,7.760365535416791e-05,252
2022-12-28,103.93,129.68916118630744,0.015,7.760365535416791e-05,252
2022-12-28,136.485,129.68916118630744,0.015,7.760365535416791e-05,252
2022-12-28,172.89,129.68916118630744,0.015,7.760365535416791e-05,252
2022-12-28,190.8,129.68916118630744,0.015,7.760365535416791e-05,252
2022-12-28,191.56,129.68916118630744,0.015,7.760365535416791e-05,252
2022-12-28,186.73,129.68916118630744,0.015,7.760365535416791e-05,252
2022-12-28,177.82,129.68916118630744,0.015,7.760365535416791e-05,252
2022-12-28,164.16,129.68916118630744,0.015,7.760365535416791e-05,252
2022-12-28,156.89,129.68916118630744,0.015,7.760365535416791e-05,252
2022-12-28,157.115,163.738081479347,0.015,7.760365535416791e-05,252
2022-12-28,162.765,206.30147433648978,0.015,7.760365535416791e-05,252
2022-12-28,152.44,187.53683147934697,0.015,7.760365535416791e-05,252
2022-12-28,143.67,137.94147433648985,0.015,7.760365535416791e-05,252
2022-12-28,138.855,129.68916118630744,0.015,7.760365535416791e-05,252
2022-12-28,106.85,129.68916118630744,0.015,7.760365535416791e-05,252
2022-12-28,65.58,110.50799278582105,0.015,7.760365535416791e-05,252
2022-12-28,22.67500000000001,93.74495707153537,0.015,7.760365535416791e-05,252
2022-12-28,-3.3700000000000045,88.36120707153529,0.015,7.760365535416791e-05,252
2022-12-28,-8.314999999999998,82.00352850010684,0.015,7.760365535416791e-05,252
2022-12-29,-19.859999999999985,25.457620923438498,0.015,7.65472093961521e-05,293
2022-12-29,-33.484999999999985,17.98940663772433,0.015,7.65472093961521e-05,293
2022-12-29,-41.91,17.63029949486696,0.015,7.65472093961521e-05,293
2022-12-29,-44.38499999999996,28.5972637805813,0.015,7.65472093961521e-05,293
2022-12-29,-30.455000000000013,61.46047806629558,0.015,7.65472093961521e-05,293
2022-12-29,-6.740000000000009,74.33745815509369,0.015,7.65472093961521e-05,293
2022-12-29,17.345,74.33745815509369,0.015,7.65472093961521e-05,293
2022-12-29,46.31999999999999,74.33745815509369,0.015,7.65472093961521e-05,293
2022-12-29,74.765,74.33745815509369,0.015,7.65472093961521e-05,293
2022-12-29,83.46,74.33745815509369,0.015,7.65472093961521e-05,293
2022-12-29,82.385,74.33745815509369,0.015,7.65472093961521e-05,293
2022-12-29,86.295,74.33745815509369,0.015,7.65472093961521e-05,293
2022-12-29,88.69,74.33745815509369,0.015,7.65472093961521e-05,293
2022-12-29,87.165,74.33745815509369,0.015,7.65472093961521e-05,293
2022-12-29,106.41,106.36610247410735,0.015,7.65472093961521e-05,293
2022-12-29,144.215,148.10163818839297,0.015,7.65472093961521e-05,293
2022-12-29,157.535,130.02895961696436,0.015,7.65472093961521e-05,293
2022-12-29,142.55,81.96163818839304,0.015,7.65472093961521e-05,293
2022-12-29,117.41,74.33745815509369,0.015,7.65472093961521e-05,293
2022-12-29,89.38,74.33745815509369,0.015,7.65472093961521e-05,293
2022-12-29,54.93000000000002,56.201013780581405,0.015,7.65472093961521e-05,293
2022-12-29,34.579999999999984,38.153870923438376,0.015,7.65472093961521e-05,293
2022-12-29,25.44999999999999,31.63904949486711,0.015,7.65472093961521e-05,293
2022-12-29,18.060000000000002,25.26744235200988,0.015,7.65472093961521e-05,293
2022-12-30,11.835000000000008,52.83821055094796,0.015,8.51040928781442e-05,279
2022-12-30,4.7450000000000045,45.034103408090644,0.015,8.51040928781442e-05,279
2022-12-30,1.664999999999992,44.199817693805116,0.015,8.51040928781442e-05,279
2022-12-30,2.1399999999999864,54.46356769380496,0.015,8.51040928781442e-05,279
2022-12-30,12.555000000000007,85.83392483666213,0.015,8.51040928781442e-05,279
2022-12-30,30.689999999999998,99.72015817221353,0.015,8.51040928781442e-05,279
2022-12-30,45.14500000000001,99.72015817221353,0.015,8.51040928781442e-05,279
2022-12-30,88.97,99.72015817221353,0.015,8.51040928781442e-05,279
2022-12-30,147.99,99.72015817221353,0.015,8.51040928781442e-05,279
2022-12-30,166.785,99.72015817221353,0.015,8.51040928781442e-05,279
2022-12-30,171.56,99.72015817221353,0.015,8.51040928781442e-05,279
2022-12-30,166.095,99.72015817221353,0.015,8.51040928781442e-05,279
2022-12-30,144.05,99.72015817221353,0.015,8.51040928781442e-05,279
2022-12-30,119.375,99.72015817221353,0.015,8.51040928781442e-05,279
2022-12-30,119.53,131.22097781590236,0.015,8.51040928781442e-05,279
2022-12-30,140.41,173.96079924447383,0.015,8.51040928781442e-05,279
2022-12-30,137.62,157.04079924447387,0.015,8.51040928781442e-05,279
2022-12-30,123.515,109.52794210161674,0.015,8.51040928781442e-05,279
2022-12-30,86.36,99.72015817221353,0.015,8.51040928781442e-05,279
2022-12-30,38.10000000000001,99.72015817221353,0.015,8.51040928781442e-05,279
2022-12-30,16.28,85.29535340809069,0.015,8.51040928781442e-05,279
2022-12-30,9.074999999999989,66.34678197951933,0.015,8.51040928781442e-05,279
2022-12-30,21.960000000000008,59.20553197951932,0.015,8.51040928781442e-05,279
2022-12-30,33.06,52.92553197951929,0.015,8.51040928781442e-05,279
2022-12-31,30.759999999999977,72.20608717225475,0.015,8.715947399170634e-05,260
2022-12-31,35.92000000000003,64.27983717225472,0.015,8.715947399170634e-05,260
2022-12-31,31.75500000000001,63.257694315111934,0.015,8.715947399170634e-05,260
2022-12-31,42.724999999999994,73.06019431511194,0.015,8.715947399170634e-05,260
2022-12-31,71.205,103.27251574368324,0.015,8.715947399170634e-05,260
2022-12-31,62.575,119.30415492339047,0.015,8.715947399170634e-05,260
2022-12-31,82.23,119.30415492339047,0.015,8.715947399170634e-05,260
2022-12-31,140.0,119.30415492339047,0.015,8.715947399170634e-05,260
2022-12-31,161.24,119.30415492339047,0.015,8.715947399170634e-05,260
2022-12-31,170.04,119.30415492339047,0.015,8.715947399170634e-05,260
2022-12-31,185.525,119.30415492339047,0.015,8.715947399170634e-05,260
2022-12-31,189.82,119.30415492339047,0.015,8.715947399170634e-05,260
2022-12-31,182.6,119.30415492339047,0.015,8.715947399170634e-05,260
2022-12-31,178.63,119.30415492339047,0.015,8.715947399170634e-05,260
2022-12-31,193.45,150.9533187229235,0.015,8.715947399170634e-05,260
2022-12-31,214.11,194.22189015149496,0.015,8.715947399170634e-05,260
2022-12-31,207.61,177.8290330086377,0.015,8.715947399170634e-05,260
2022-12-31,188.115,130.5249258657807,0.015,8.715947399170634e-05,260
2022-12-31,168.065,119.30415492339047,0.015,8.715947399170634e-05,260
2022-12-31,159.015,119.30415492339047,0.015,8.715947399170634e-05,260
2022-12-31,143.865,104.73055145796882,0.015,8.715947399170634e-05,260
2022-12-31,69.525,85.93108717225469,0.015,8.715947399170634e-05,260
2022-12-31,19.82499999999999,79.57519431511193,0.015,8.715947399170634e-05,260
2022-12-31,28.27000000000004,73.8725157436834,0.015,8.715947399170634e-05,260
2023-01-01,18.210000000000008,45.6487098296391,0.015,9.079222771121853e-05,302
2023-01-01,2.4950000000000045,38.32103125821064,0.015,9.079222771121853e-05,302
2023-01-01,-0.1150000000000091,37.2954955439248,0.015,9.079222771121853e-05,302
2023-01-01,-0.575000000000017,47.380852686781935,0.015,9.079222771121853e-05,302
2023-01-01,-0.07499999999998863,78.2688884010677,0.015,9.079222771121853e-05,302
