Date,Actual,Predicted,Best Alpha,Dual gap,Iterations
2022-12-06,248.825,244.13848398458353,0.0004,1.7780612770496182e-05,665
2022-12-06,247.715,233.7220522191039,0.0004,1.5205363628079849e-05,1685
2022-12-06,250.0,216.28153452174314,0.0004,2.023383160758697e-05,3157
2022-12-06,258.9,216.42043199596495,0.0004,2.5504016451529763e-05,5190
2022-12-06,292.11,275.3488630996951,0.0004,3.596479350825549e-05,11830
2022-12-06,326.435,319.3187314905307,0.0004,4.295846899757108e-05,8068
2022-12-06,356.93000000000006,334.2022670612364,0.0004,4.1261423919727165e-05,4234
2022-12-06,382.12,343.77894015647036,0.0004,3.612400968354702e-05,7646
2022-12-06,373.57,329.2859245713479,0.0004,3.37927118258182e-05,9482
2022-12-06,353.86,321.24755569210976,0.0004,3.263595568320659e-05,6480
2022-12-06,346.505,329.0430493426488,0.0004,3.160973614330281e-05,6738
2022-12-06,349.72,331.1184282323162,0.0004,3.124743223250601e-05,7837
2022-12-06,349.18499999999995,370.3748846956054,0.0004,3.235052389048012e-05,8156
2022-12-06,354.38,415.6784258345824,0.0004,3.6962259778388026e-05,12626
2022-12-06,379.36,438.11564303977855,0.0004,5.023158798314395e-05,22671
2022-12-06,386.985,446.80987616031314,0.0004,7.6586623079167e-05,85355
2022-12-06,370.9649999999999,395.9133682635678,0.0004,7.297890274879585e-05,44154
2022-12-06,344.78499999999997,316.5358543541955,0.0004,5.025498491427395e-05,49940
2022-12-06,309.88,303.7099661180556,0.0004,3.707805749451944e-05,10561
2022-12-06,281.045,263.134115823079,0.0004,2.521617470360452e-05,11837
2022-12-06,256.735,220.3257109482922,0.0004,2.0838936208381096e-05,5059
2022-12-06,248.1,202.42127875333296,0.0004,2.1082322101409752e-05,4765
2022-12-06,249.945,190.56751273514243,0.0004,2.0190244529802905e-05,9119
2022-12-06,245.78,171.02593840746388,0.0004,1.9082573129388208e-05,6716
