Feature,H1 - Coefficient - 1,H2 - Coefficient - 1,H3 - Coefficient - 1,H4 - Coefficient - 1,H5 - Coefficient - 1,H6 - Coefficient - 1,H7 - Coefficient - 1,H8 - Coefficient - 1,H9 - Coefficient - 1,H10 - Coefficient - 1,H11 - Coefficient - 1,H12 - Coefficient - 1,H13 - Coefficient - 1,H14 - Coefficient - 1,H15 - Coefficient - 1,H16 - Coefficient - 1,H17 - Coefficient - 1,H18 - Coefficient - 1,H19 - Coefficient - 1,H20 - Coefficient - 1,H21 - Coefficient - 1,H22 - Coefficient - 1,H23 - Coefficient - 1,H24 - Coefficient - 1
Day-ahead Price [GBP/MWh]_standardized d-2 h=18,0.0,0.025662088116747975,0.11911778667351053,0.016777215127635813,0.0,-0.0,-0.0,-0.0,-0.029614782346972082,-0.08911135673509542,-0.22522458672856072,-0.18320810119975478,-0.21673766058575938,-0.17689549002943142,-0.10559101855698629,-0.5654428362353957,-0.21056745680568995,-0.0,-0.09094653523170527,-0.0,-0.0,0.0,0.0,0.0
Day-ahead Price [GBP/MWh]_standardized d-2 h=19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.32197846503158006,0.17114520264880065,0.26185272625216416
Day-ahead Price [GBP/MWh]_standardized d-2 h=20,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.22624019724911518,0.1493042400453479
Day-ahead Price [GBP/MWh]_standardized d-2 h=21,-0.0,-0.0,-0.0,-0.0,0.0,0.0472275563428701,0.2646035671440433,0.19374050499190487,0.24784347531907522,0.30025304458903557,0.46736837291010214,0.6167502186464433,0.737535558112625,0.3124739687323153,0.8922266064898955,2.2652154553273696,2.235466359805668,0.9148762682381089,0.3041829524618056,0.01227971157285895,0.0,0.0,0.0,0.0
Day-ahead Price [GBP/MWh]_standardized d-2 h=22,-0.0,-0.031834553935737364,-0.13916949778750926,-0.0,0.22150709035186544,0.25845916356503645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06097805424837782,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.1672255741434292,-0.006813966171290763,-0.0
Day-ahead Price [GBP/MWh]_standardized d-2 h=23,-0.00985565332400907,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020550388017466482,-0.0,-0.0,-0.0
Day-ahead Price [GBP/MWh]_standardized d-2 h=24,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
Day-ahead Price [GBP/MWh]_standardized d-3 h=1,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.229149573655603,0.1263916455571408,0.0,-0.0,-0.0,0.01475635508630985,0.0,-0.0,-0.021195281905838168
Day-ahead Price [GBP/MWh]_standardized d-3 h=2,0.0,0.0005247129891931056,0.0,0.0,0.0,-0.0,-0.0,-0.04341255816107226,-0.039685821287263036,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
Day-ahead Price [GBP/MWh]_standardized d-3 h=3,0.0,0.0,0.0017964448076615506,0.151960733131966,0.0,-0.0,-0.0659099063940383,-0.0,-0.0,-0.08860027336253395,-0.0,-0.1303760792806238,-0.3519297566340754,-0.26495533697072865,-0.0,-0.0,-0.0,-0.0,-0.0969984804943596,-0.11599095240980044,-0.10463398233732658,-0.1410628202897728,-0.08606711340739547,-0.0
Day-ahead Price [GBP/MWh]_standardized d-3 h=4,0.0,0.0,0.0,0.0,-0.0,-0.2739340027126176,-0.3526249613191661,-0.3124691871305354,-0.18404187726096993,-0.09951665305987846,-0.18547660495230675,-0.12182073720281543,-0.0,-0.0,-0.1485653560843316,-0.5033641837698339,-0.386285628441115,-0.10270820619061652,-0.0,-0.0,-0.017917983940393716,-0.0,-0.0784348582964814,-0.07283420339008043
Day-ahead Price [GBP/MWh]_standardized d-3 h=5,0.0,-0.0,-0.06272540493046416,-0.1433425378215819,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006139271041048519,0.055791638385864296,0.14015407487022444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
Day-ahead Price [GBP/MWh]_standardized d-3 h=6,0.0,-0.0,-0.0,-0.0,0.0,0.3448326619575339,0.46162204378395316,0.39066342618969463,0.28581542315823677,0.2536764619642815,0.21910664554873915,0.15050014223112557,0.09498225242923353,0.0953272280657358,0.26709108190381514,0.25639083227076076,0.3158556962620982,0.2617450483154378,0.197574747149021,0.13882273467873293,0.17398409419867875,0.22445463259941245,0.0,0.0
Day-ahead Price [GBP/MWh]_standardized d-3 h=7,-0.0,0.033294920175673565,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.10270691500489244,0.07524614806034897,0.0,-0.0,-0.0,-0.0,0.0,0.25533991608397993,0.15001941067039234
Day-ahead Price [GBP/MWh]_standardized d-3 h=8,0.0,0.01478475102305371,0.14865920562271773,0.14139726372918976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Day-ahead Price [GBP/MWh]_standardized d-3 h=9,-0.0,0.0,0.0,0.0,0.00957787274321453,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Day-ahead Price [GBP/MWh]_standardized d-3 h=10,-0.0,0.0,0.0,0.11590045603234594,0.0,0.0,-0.1615268378095537,-0.14512560874117983,-0.06424239238607353,-0.08965068336531827,-0.07417794408568892,-0.10963166524884486,-0.21280645022807418,-0.2251745896633114,-0.5135829689438755,-0.0,-0.0,-0.19245473775547037,-0.02444835080955553,-0.03305381112449848,-0.0,0.0,-0.0,0.0
Day-ahead Price [GBP/MWh]_standardized d-3 h=11,-0.0,-0.0,0.0,0.0,0.2258494601146489,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01764836140026755,-0.6477543337708713,-0.5468390414447294,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
Day-ahead Price [GBP/MWh]_standardized d-3 h=12,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.007485095390287097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
Day-ahead Price [GBP/MWh]_standardized d-3 h=13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10341824547552363,-0.06279491994065821,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Day-ahead Price [GBP/MWh]_standardized d-3 h=14,-0.011898462476173642,-0.06561042042597884,-0.18273623300489386,-0.23228388159202795,-0.23685747203294036,-0.3048915544349815,-0.0,-0.0,-0.04421587147776239,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.03844897009127309
Day-ahead Price [GBP/MWh]_standardized d-3 h=15,-0.0,-0.022457814535005557,-0.014479310503497338,-0.0,-0.0,-0.0,-0.10585560966378835,-0.0,-0.0,-0.0,0.0,0.0,0.034155171085022785,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.1739585607895392,-0.10014942266015409,-0.0
Day-ahead Price [GBP/MWh]_standardized d-3 h=16,0.015503282343048125,0.04865971800204676,0.06628500620185729,0.0,0.0,-0.0,-0.0,-0.00019112811960313942,-0.035751820928931165,-0.015970120856943378,0.0,0.0,0.0,-0.035514211199132006,-0.13463391844086164,-0.38998431487772467,-0.35484034111776197,-0.1807180646265282,-0.10588563014757993,-0.12147924715133093,-0.10917244526458239,-0.0,0.0,0.0
Day-ahead Price [GBP/MWh]_standardized d-3 h=17,0.0,0.0,0.001656307948089033,0.07086627636050645,0.04925271788414874,0.012003913881349592,0.0,0.0,-0.0,-0.0,0.0,0.025284403273307037,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.05160326208401861,0.009359592566132531
Day-ahead Price [GBP/MWh]_standardized d-3 h=18,-0.0,-0.012111481294530622,-0.0,-0.0,0.0,0.18814168832583084,0.17552186137559042,0.012776940774209567,0.0,0.0,0.0,0.0927417007732738,0.16714100994506437,0.1764381164371818,0.4892802227637933,1.073012796668977,0.9178600773863337,0.16299378758927127,0.0,0.0,0.0,0.1685912057371149,0.0,0.0
Day-ahead Price [GBP/MWh]_standardized d-3 h=19,-0.008688017343208182,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Day-ahead Price [GBP/MWh]_standardized d-3 h=20,-0.01175469852693768,-0.0,-0.0,0.0,0.059146983886477794,-0.0,-0.0,-0.0,-0.02515595760906566,-0.07830361382511343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.19798557586233798,0.21491647422962185
Day-ahead Price [GBP/MWh]_standardized d-3 h=21,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.025149061420500184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005305823033126265,-0.0,-0.0,-0.0,-0.05244719159102418,-0.0,0.0,0.0,0.0,0.0
Day-ahead Price [GBP/MWh]_standardized d-3 h=22,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Day-ahead Price [GBP/MWh]_standardized d-3 h=23,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.13917337817478861,0.14410422502105183,0.13073836719526832
Day-ahead Price [GBP/MWh]_standardized d-3 h=24,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.019035430952783584,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.11535749451606239,0.0,0.0
Day-ahead Price [GBP/MWh]_standardized d-7 h=1,-0.0,-0.0,-0.0,-0.0,-0.02064842871166446,0.0,0.05591287193758705,0.0,0.21559736924925987,0.32491706224395184,0.40264347091966396,0.4155598811971917,0.32070081819675655,0.18785138841499763,0.802041835211857,1.6356072276009392,1.1676298242902652,0.44342605774646093,0.016201132717538994,0.1293079918960692,0.4359646951721167,0.2694798480688338,0.008383413765307999,0.1013329550642808
Day-ahead Price [GBP/MWh]_standardized d-7 h=2,-0.0,-0.006024720182485672,-0.10852501748505196,-0.1677471319518652,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Day-ahead Price [GBP/MWh]_standardized d-7 h=3,-0.018808788327093415,-0.03621132577612999,-0.10855954276957769,-0.0,0.0,-0.07189633646817338,-0.008512171220047148,-0.04398561253328371,-0.03948439707754074,-0.1252242240805689,-0.17140189171094222,-0.3144233127134851,-0.31430779761965244,-0.3485747588040531,-0.7076708826176051,-1.3452820225822626,-0.7943998416375102,-0.27858709650144586,-0.0,-0.2163066465454485,-0.32086081317272463,-0.16117406174600665,-0.0,0.0
Day-ahead Price [GBP/MWh]_standardized d-7 h=4,-0.0,0.0,0.13951199074454834,0.17219502451581387,0.0,-0.3004922700757143,-0.7904598627805456,-0.7563855360395295,-0.7457598663380794,-0.7080313736268316,-0.6680864979099304,-0.6015203190899227,-0.6990685238537729,-0.48329220985685833,-1.4636768432675356,-3.1908432970683687,-3.056828724196934,-1.2255294146022877,-0.47410366654632463,-0.20217920909288312,-0.25333375031044614,-0.0,-0.0,0.0
Day-ahead Price [GBP/MWh]_standardized d-7 h=5,-0.0006002076774732863,0.0,0.012036589024357476,0.02991930261889888,0.10274114673296851,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.006994372050561505,-0.22550240343138644,-0.16189756905015393,-0.23185932145901367
