Date,Actual,Predicted,Best Alpha,Dual gap,Iterations
2022-12-06,248.825,235.15394458426397,0.0004,1.4446847199794807e-05,3255
2022-12-06,247.715,239.86004306460717,0.0004,5.466247113273119e-06,5108
2022-12-06,250.0,241.36772723376754,0.0004,1.7853276805422144e-05,7433
2022-12-06,258.9,249.05244240984206,0.0004,1.8854423106531323e-05,5264
2022-12-06,292.11,264.6632506895604,0.0004,6.714779947677952e-06,5945
2022-12-06,326.435,286.6049005685728,0.0004,2.9238683422012704e-05,2989
2022-12-06,356.93000000000006,327.8221379922022,0.0004,1.1276393893919696e-05,12943
2022-12-06,382.12,363.75738737358404,0.0004,8.082088106203197e-06,15144
2022-12-06,373.57,364.41963006937647,0.0004,1.724783030987746e-05,8691
2022-12-06,353.86,364.13631699741603,0.0004,2.3915507966432965e-05,6563
2022-12-06,346.505,379.0067519596711,0.0004,2.2650302695067445e-05,10288
2022-12-06,349.72,380.75919743561155,0.0004,4.172202246742253e-05,4643
2022-12-06,349.18499999999995,382.67593321461857,0.0004,4.2703173467347373e-05,8822
2022-12-06,354.38,396.8408271678481,0.0004,3.6238318827244656e-05,7268
2022-12-06,379.36,398.6905668467789,0.0004,6.348944911774652e-05,19532
2022-12-06,386.985,498.9696331647168,0.0004,0.00013088382896764235,28330
2022-12-06,370.9649999999999,472.88519384131575,0.0004,0.00011824611511476164,16459
2022-12-06,344.78499999999997,369.53380830045944,0.0004,4.7860555571132765e-05,18870
2022-12-06,309.88,341.996083675385,0.0004,1.960995206645136e-05,6972
2022-12-06,281.045,312.2961535996425,0.0004,1.114099092075834e-05,12417
2022-12-06,256.735,265.69918367902346,0.0004,1.6130171306534733e-05,9077
2022-12-06,248.1,294.1269214367745,0.0004,1.7095426731479988e-05,2488
2022-12-06,249.945,333.96013644494366,0.0004,1.9342338040322614e-05,6709
2022-12-06,245.78,329.2512168094061,0.0004,1.874897777516448e-05,3024
